title,year,openDt,audiCnt,director,genres
어글리 시스터,,2025-08-20,31000.0,,
빨간마스크 KF94,,,,김민하,코미디
[극장판] 명탐정 코난: 세기말의 마술사 - 4K 리마스터링,,,,코다마 켄지,
바람,,2009-11-26,100000.0,이성한,"학원, 성장"
[감독판] 바람,,,,이성한,"서사, 드라마"
용감한 시민,,2023-10-25,260000.0,박진표,"액션, 느와르"
젠틀맨,,2022-12-28,220000.0,가이 리치,"범죄, 느와르"
포풍추영,,2025-09-20,24000.0,,
도굴,,2020-11-04,1540000.0,박정배,"범죄, 코미디"
[극장판] 명탐정 코난: 척안의 잔상,,,,시게하라 카츠야,"애니메이션, 범죄"
극한직업,,2019-01-23,16260000.0,이병헌,"코미디, 액션"
감격시대 더 무비,,,,,"액션, 시대극"
하트맨,,2026-01-14,240000.0,최원섭,"로맨틱 코미디, 가족"
형,,2016-11-23,2980000.0,권수경,"코미디, 드라마"
너의 이름은.,,2021-09-09,3970000.0,신카이 마코토,아니메
[극장판] 명탐정 코난: 세기말의 마술사,,2026-03-21,,코다마 켄지,
순수의 시대,,2015-03-05,470000.0,안상훈,"한국 사극, 드라마"
스파이더맨: 노 웨이 홈,,2021-12-15,,존 와츠,액션
탑건: 매버릭,,2026-05-13,8240000.0,조셉 코신스키,"밀리터리, 항공"
[극장판] 명탐정 코난: 시한장치의 마천루,,,,코다마 켄지,"애니메이션, 추리"
트럭,,2008-09-25,550000.0,권형진,스릴러
방탄승,,2003-09-19,,폴 헌터,판타지 액션 슈퍼히어로
히든 페이스,,2024-11-20,1010000.0,김대우,"미스터리, 스릴러"
굿 포츈,,2026-01-07,25000.0,아지즈 안사리,"액션, 코미디"
미션 임파서블: 파이널 레코닝,,2025-05-17,3390000.0,크리스토퍼 맥쿼리,"첩보, 액션"
파과,,2025-04-30,550000.0,민규동,"액션, 드라마"
해리 포터와 마법사의 돌,,2001-12-14,,크리스 콜럼버스,"판타지, 가족"
킬러들의 비행,,2025-09-03,1426.0,제임스 매디건,"액션, 스릴러"
동화지막 청불입니다 무삭제판,,,,이종석,"멜로, 로맨스"
바람,2009,2009-11-26,,이성한,
포풍추영,2025,,,,
순수의 시대,2015,,,,
브릭레이어,2024,,,,
왕의 남자,2005,,,,
F1 더 무비,2025,,,,
발레리나,2017,,,,
정글쥬스,2002,,,,
테인티드 러브,2023,,,,
은교,2012,,,,
