title,year,openDt,audiCnt,director,genres
바람,,2009-11-26,,이성한,"학원, 성장"
퍼펙트 블루,,1997-08-05,,곤 사토시,"애니메이션, 공포"
형,,2016-11-23,,권수경,"코미디, 드라마"
[극장판] 명탐정 코난: 세기말의 마술사 - 4K 리마스터링,,,,코다마 켄지,
[감독판] 바람,,,,이성한,"서사, 드라마"
젠틀맨,,2022-12-28,,가이 리치,"범죄, 느와르"
도굴,,2020-11-04,,박정배,"범죄, 코미디"
하트맨,,2026-01-14,240000.0,최원섭,"로맨틱 코미디, 가족"
용감한 시민,,2023-10-25,,박진표,"액션, 느와르"
태풍,,2005-12-14,,곽경택,"액션, 전쟁"
타워,,2012-12-25,,김지훈,"재난, 가족"
달마야 놀자,,2004-07-09,,박철관,코미디
[극장판] 명탐정 코난: 세기말의 마술사,,2026-03-21,,코다마 켄지,
포풍추영,,2025-09-20,,,"액션, 범죄"
[극장판] 명탐정 코난: 척안의 잔상,,,,시게하라 카츠야,"애니메이션, 범죄"
연가시,,2012-07-05,,박정우,"재난, 모험"
순수의 시대,,2015-03-05,,안상훈,"한국 사극, 드라마"
눈에 갇힌 외딴 산장에서,,,,,
덕혜옹주,,2016-08-03,,허진호,"역사물, 드라마"
감기,,2013-08-14,,김성수,"재난, 액션"
너의 이름은.,,2021-09-09,,신카이 마코토,아니메
히든 페이스,,2024-11-20,,김대우,"미스터리, 스릴러"
굿 포츈,,2026-01-07,,아지즈 안사리,"액션, 코미디"
미션 임파서블: 파이널 레코닝,,2025-05-17,,크리스토퍼 맥쿼리,"첩보, 액션"
파과,,2025-12-10,,민규동,"액션, 드라마"
해리 포터와 마법사의 돌,,2001-12-14,16600000.0,크리스 콜럼버스,"판타지, 가족"
킬러들의 비행,,2025-09-03,,제임스 매디건,"액션, 서바이벌"
동화지막 청불입니다 무삭제판,,,,이종석,"멜로, 로맨스"
순수의 시대,2015,2015-03-05,470000.0,안상훈,"서사, 드라마"
바람,2009,2009-11-26,,이성한,"학원, 성장"
사람과 고기,2025,2025-10-08,,양종현,드라마
하녀: 위험한 관계,2021,,,로만 페레스 주니어,스릴러
은교,2012,2012-04-25,,정지우,로맨스
간신,2015,2015-05-21,,민규동,"드라마, 사극"
