title,year,openDt,audiCnt,director,genres
"장화, 홍련",,2003-06-13,3146217,김지운,"공포, 스릴러"
극장판 짱구는 못말려 10기: 태풍을 부르는 장엄한 전설의 전투,,2002-04-20,,하라 케이이치,"애니메이션, 전쟁"
시네마 천국,,1990-07-07,,주세페 토르나토레,드라마
명탐정 코난: 세기말의 마술사,,2026-03-27,96000.0,코다마 켄지,"미스터리, 범죄"
시간을 달리는 소녀,,2007-06-14,,호소다 마모루,"SF, 멜로"
명탐정 코난: 칠흑의 추적자,,2009-07-29,650000.0,야마모토 타이치로,"미스터리, 범죄"
썸머워즈,,2009-08-13,130000.0,호소다 마모루,"SF, 게임 판타지"
헤이트풀 8,,2016-01-07,120000,쿠엔틴 타란티노,"서부극, 미스터리"
[극장판] 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,,2025-08-08,480000.0,하시모토 마사카즈,"애니메이션, 가족"
[감독판] 바람,,2009-11-26,100000.0,이성한,"서사, 드라마"
월드워Z,,2013-06-20,5240000.0,마크 포스터,"좀비 아포칼립스, 드라마"
트랜스포머,,2024-09-25,360000.0,마이클 베이,"슈퍼히어로, SF"
용감한 시민,,2023-10-25,260000.0,박진표,"액션, 느와르"
포풍추영,,2025-09-20,24000.0,래리 양,"액션, 범죄"
[극장판] 명탐정 코난: 세기말의 마술사 - 4K 리마스터링,,2026-03-27,96000.0,코다마 켄지,"미스터리, 범죄"
극한직업,,2019-01-23,16260000.0,이병헌,"코미디, 액션"
젠틀맨,,2022-12-28,220000.0,가이 리치,"범죄, 느와르"
트랜스포머: 패자의 역습,,2009-06-24,7390000.0,마이클 베이,"슈퍼히어로, SF"
너의 이름은.,,2017-01-04,3970000.0,신카이 마코토,"판타지, 로맨스"
퍼펙트 게임,,2011-12-21,1500000.0,박희곤,"스포츠, 드라마"
트랜스포머 3,,2011-06-29,7780000.0,마이클 베이,"슈퍼히어로, SF"
포레스트 검프,,1994-10-15,,로버트 저메키스,"전기, 드라마"
[극장판] 명탐정 코난: 척안의 잔상,,2025-04-18,750000.0,시게하라 카츠야,"애니메이션, 범죄"
스파이더맨: 노 웨이 홈,,2021-12-15,920000.0,존 와츠,액션
범블비,,2018-12-25,1560000.0,트래비스 나이트,"슈퍼히어로, SF"
바람,,2009-11-26,100000.0,이성한,"학원, 성장"
딥 임팩트,,1998-05-16,,미미 리더,SF
바빌론,,2023-02-01,210000.0,데이미언 셔젤,"드라마, 블랙 코미디"
히든 페이스,,2024-11-20,1010000.0,김대우,"미스터리, 스릴러"
굿 포츈,,2026-01-07,25000.0,아지즈 안사리,"액션, 코미디"
미션 임파서블: 파이널 레코닝,,2025-05-17,3390000.0,크리스토퍼 맥쿼리,"첩보, 액션"
파과,,2025-04-30,550000.0,민규동,"액션, 드라마"
해리 포터와 마법사의 돌,,2001-12-14,,크리스 콜럼버스,"판타지, 가족"
킬러들의 비행,,2025-09-03,1426.0,제임스 매디건,"액션, 스릴러"
동화지막 청불입니다 무삭제판,,2025-01-08,,이종석,"멜로, 로맨스"
바람,2009,2009-11-26,100000.0,이성한,"학원, 성장"
기생춘,2020,2021-04-09,,김영희,"서사, 드라마"
포풍추영,2025,2025-09-20,24000.0,래리 양,"범죄, 스릴러"
"장화, 홍련",2003,2003-06-13,3146217,김지운,"공포, 스릴러"
F1 더 무비,2025,2025-06-25,5260000.0,조셉 코신스키,"스포츠, 드라마"
순수의 시대,2015,2015-03-05,470000.0,안상훈,"서사, 드라마"
카센타,2019,2019-11-27,14000.0,하윤재,"범죄, 블랙 코미디"
은교,2012,2012-04-25,1340000.0,정지우,로맨스
