title,year,openDt,audiCnt,director,genres
꽝소시효,2025,,,김희성,"액션, 코미디"
만약에 우리,2025,2025-11-13,,김도영,"멜로, 로맨스"
메소드연기,2026,2026-03-18,,이기혁,"드라마, 코미디"
순수의 시대,2015,2015-03-05,470000.0,안상훈,"서사, 드라마"
바람,2009,2009-11-26,,이성한,"학원, 성장"
하우스메이드,2025,2025-12-19,,폴 피그,"미스터리, 범죄"
사람과 고기,2025,2025-10-08,,양종현,드라마
야당,2025,2025-04-16,,황병국,"범죄, 수사"
하녀: 위험한 관계,2021,,,로만 페레스 주니어,스릴러
은교,2012,2012-04-25,,정지우,로맨스
8번 출구,2025,2025-10-22,450000.0,카와무라 겐키,"호러, 서스펜스"
간신,2015,2015-05-21,,민규동,"드라마, 사극"
돌이킬 수 없는,2002,2002-05-22,,가스파 노에,"범죄, 드라마"
바람,,2009-11-26,,정우,"학원, 성장"
형,,2016-11-23,,조정석,"코미디, 드라마"
[극장판] 명탐정 코난: 세기말의 마술사 - 4K 리마스터링,,,,코다마 켄지,
[감독판] 바람,,,,이성한,"서사, 드라마"
젠틀맨,,2022-12-28,,주지훈,"범죄, 느와르"
도굴,,2020-11-04,,이제훈,"범죄, 코미디"
하트맨,,2026-01-14,240000.0,권상우,"로맨틱 코미디, 가족"
용감한 시민,,2023-10-25,,신혜선,"액션, 느와르"
태풍,,2005-12-14,,장동건,"액션, 전쟁"
타워,,2012-12-25,,설경구,"재난, 가족"
달마야 놀자,,2004-07-09,,신현준,코미디
[극장판] 명탐정 코난: 세기말의 마술사,,2026-03-21,,코다마 켄지,
포풍추영,,2025-09-20,,성룡,
[극장판] 명탐정 코난: 척안의 잔상,,,,시게하라 카츠야,"애니메이션, 범죄"
연가시,,2012-07-05,,김명민,"재난, 모험"
순수의 시대,,2015-03-05,,신하균,"한국 사극, 드라마"
눈에 갇힌 외딴 산장에서,,,,,
덕혜옹주,,2016-08-03,,손예진,"역사물, 드라마"
감기,,2013-08-14,,장혁,"재난, 액션"
너의 이름은.,,2021-09-09,,흥행 공약 영상,아니메
프로젝트 Y,2026,2025-12-04,140000.0,이환,"누아르, 액션"
히든 페이스,2024,2024-11-20,990000.0,김대우,"미스터리, 스릴러"
악마는 프라다를 입는다,2006,2006-10-25,,데이빗 프랭클,"드라마, 코미디"
인간중독,2014,2014-05-14,,김대우,
세계의 주인,2025,2025-10-22,200000.0,윤가은,
트와일라잇,2008,,,,
해무,2014,,,,
