platform,rank,title,content_type,year,href,kind,platform_rank
왓챠,28,꽝소시효,영화,2025,/title/138830,영화,1
왓챠,30,만약에 우리,영화,2025,/title/137840,영화,2
왓챠,32,메소드연기,영화,2026,/title/137165,영화,3
왓챠,33,순수의 시대,영화,2015,/title/5985,영화,4
왓챠,34,바람,영화,2009,/title/10803,영화,5
왓챠,43,하우스메이드,영화,2025,/title/148955,영화,6
왓챠,44,백월범성,드라마,2025,/title/140762,시리즈,7
왓챠,46,사람과 고기,영화,2025,/title/146409,영화,8
왓챠,47,골드 디거,드라마,2019,/title/97022,시리즈,9
왓챠,48,입청운,드라마,2025,/title/147654,시리즈,10
왓챠,51,롱 베케이션,드라마,1996,/title/95738,시리즈,11
왓챠,54,영안여몽,드라마,2023,/title/130290,시리즈,12
왓챠,59,야당,영화,2025,/title/123772,영화,13
왓챠,60,연애기숙학교 돌싱N모솔,예능,2026,/title/151545,시리즈,14
왓챠,64,장해전,드라마,2025,/title/144311,시리즈,15
왓챠,69,창란결,드라마,2022,/title/112647,시리즈,16
왓챠,71,운지우,드라마,2023,/title/126948,시리즈,17
왓챠,73,춘화염,드라마,2024,/title/138605,시리즈,18
왓챠,75,일소수가,드라마,2025,/title/147912,시리즈,19
왓챠,76,하녀: 위험한 관계,영화,2021,/title/117824,영화,20
왓챠,78,애니: 널 사랑해,드라마,2025,/title/141301,시리즈,21
왓챠,81,은교,영화,2012,/title/9628,영화,22
왓챠,86,8번 출구,영화,2025,/title/142735,영화,23
왓챠,92,선태유수,드라마,2025,/title/141333,시리즈,24
왓챠,95,간신,영화,2015,/title/13691,영화,25
왓챠,96,돌이킬 수 없는,영화,2002,/title/30115,영화,26
왓챠,98,허아요안,드라마,2025,/title/148963,시리즈,27
웨이브,5,21세기 대군부인,드라마,2026,/title/139227,시리즈,1
웨이브,11,구기동 프렌즈,예능,2026,/title/150858,시리즈,2
웨이브,13,프로젝트 Y,영화,2026,/title/133766,영화,3
웨이브,23,끝장수사,영화,2026,/title/102308,영화,4
웨이브,28,꽝소시효,영화,2025,/title/138830,영화,5
웨이브,30,만약에 우리,영화,2025,/title/137840,영화,6
웨이브,31,이토록 친밀한 배신자,드라마,2024,/title/134887,시리즈,7
웨이브,32,메소드연기,영화,2026,/title/137165,영화,8
웨이브,33,순수의 시대,영화,2015,/title/5985,영화,9
웨이브,34,바람,영화,2009,/title/10803,영화,10
웨이브,37,대한민국에서 건물주 되는 법,드라마,2026,/title/150092,시리즈,11
웨이브,40,악마는 프라다를 입는다,영화,2006,/title/3111,영화,12
웨이브,41,약한영웅 Class 1,드라마,2022,/title/114811,시리즈,13
웨이브,43,하우스메이드,영화,2025,/title/148955,영화,14
웨이브,44,백월범성,드라마,2025,/title/140762,시리즈,15
웨이브,46,사람과 고기,영화,2025,/title/146409,영화,16
웨이브,47,골드 디거,드라마,2019,/title/97022,시리즈,17
웨이브,48,입청운,드라마,2025,/title/147654,시리즈,18
웨이브,50,왓 라이즈 비니스,영화,2000,/title/47506,영화,19
웨이브,51,롱 베케이션,드라마,1996,/title/95738,시리즈,20
웨이브,54,영안여몽,드라마,2023,/title/130290,시리즈,21
웨이브,55,앵도호박,드라마,2025,/title/144981,시리즈,22
웨이브,57,내사랑 금지옥엽,드라마,2008,/title/103425,시리즈,23
웨이브,59,야당,영화,2025,/title/123772,영화,24
웨이브,60,연애기숙학교 돌싱N모솔,예능,2026,/title/151545,시리즈,25
웨이브,61,도화년,드라마,2024,/title/138434,시리즈,26
웨이브,63,베팅 온 팩트,예능,2026,/title/151135,시리즈,27
웨이브,64,장해전,드라마,2025,/title/144311,시리즈,28
