platform,rank,title,content_type,year,href,source,kind,platform_rank
왓챠,1,히티드 라이벌리 시즌 1,시리즈,,https://watcha.com/contents/tEKzVJV,watcha_home,시리즈,1
왓챠,2,힘내라! 나카무라 군!!,시리즈,,https://watcha.com/contents/tPDOK7r,watcha_home,시리즈,2
왓챠,3,황천의 츠가이,시리즈,,https://watcha.com/contents/tP8aDzd,watcha_home,시리즈,3
왓챠,4,"장화, 홍련",영화,,https://watcha.com/contents/mdj09rW,watcha_home,영화,4
왓챠,5,이세계 유유자적 농가,시리즈,,https://watcha.com/contents/tlObd36,watcha_home,시리즈,5
왓챠,6,성하체통: 체통 파괴 로맨스,시리즈,,https://watcha.com/contents/tPj16b8,watcha_home,시리즈,6
왓챠,7,시맨틱 에러,시리즈,,https://watcha.com/contents/tPrzOrr,watcha_home,시리즈,7
왓챠,8,정반대의 너와 나,시리즈,,https://watcha.com/contents/tEqZAj1,watcha_home,시리즈,8
왓챠,9,극장판 짱구는 못말려 10기: 태풍을 부르는 장엄한 전설의 전투,영화,,https://watcha.com/contents/mO23oGd,watcha_home,영화,9
왓챠,10,터무니없는 스킬로 이세계 방랑 밥,시리즈,,https://watcha.com/contents/tlAngGW,watcha_home,시리즈,10
왓챠,11,시네마 천국,영화,,https://watcha.com/contents/m1WwY4d,watcha_home,영화,11
왓챠,12,명탐정 코난: 세기말의 마술사,영화,,https://watcha.com/contents/md76veO,watcha_home,영화,12
왓챠,13,용사형에 처함,시리즈,,https://watcha.com/contents/tlGN0np,watcha_home,시리즈,13
왓챠,14,연애기숙학교 돌싱N모솔,시리즈,,https://watcha.com/contents/tRp4mp5,watcha_home,시리즈,14
왓챠,15,시간을 달리는 소녀,영화,,https://watcha.com/contents/mNdK17W,watcha_home,영화,15
왓챠,16,명탐정 코난: 칠흑의 추적자,영화,,https://watcha.com/contents/m5m1lg5,watcha_home,영화,16
왓챠,17,최종병기 앨리스,시리즈,,https://watcha.com/contents/tEojz4y,watcha_home,시리즈,17
왓챠,18,전생했더니 슬라임이었던 건에 대하여,시리즈,,https://watcha.com/contents/tPd3aLN,watcha_home,시리즈,18
왓챠,19,썸머워즈,영화,,https://watcha.com/contents/mOb4jX5,watcha_home,영화,19
왓챠,20,헤이트풀 8,영화,,https://watcha.com/contents/mWqJ94B,watcha_home,영화,20
웨이브,1,[극장판] 짱구는 못말려: 초화려! 작열하는 떡잎마을 댄서즈,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000001248,wavve_api,영화,1
웨이브,1,21세기 대군부인,시리즈,,https://www.wavve.com/player/vod?programid=M_T60518G,wavve_api,시리즈,1
웨이브,2,[감독판] 바람,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000215,wavve_api,영화,3
웨이브,2,은밀한 감사,시리즈,,https://www.wavve.com/player/vod?programid=C3519_C35000000082,wavve_api,시리즈,3
웨이브,3,월드워Z,영화,,https://www.wavve.com/player/movie?contentid=GMV_CQ01_PT0000011431,wavve_api,영화,5
웨이브,3,첫 번째 남자,시리즈,,https://www.wavve.com/player/vod?programid=M_T60528G,wavve_api,시리즈,5
웨이브,4,트랜스포머,영화,,https://www.wavve.com/player/movie?contentid=GMV_CQ01_PT0000011154,wavve_api,영화,7
웨이브,4,나 혼자 산다,시리즈,,https://www.wavve.com/player/vod?programid=M_1002831100000100000,wavve_api,시리즈,7
웨이브,5,용감한 시민,영화,,https://www.wavve.com/player/movie?contentid=GMV_WV01_WV000000070,wavve_api,영화,9
웨이브,5,놀면 뭐하니?,시리즈,,https://www.wavve.com/player/vod?programid=M_1004711100000100000,wavve_api,시리즈,9
웨이브,6,포풍추영,영화,,https://www.wavve.com/player/movie?contentid=GMV_C901_SG0000193480,wavve_api,영화,11
웨이브,6,탐정들의 영업비밀,시리즈,,https://www.wavve.com/player/vod?programid=C2501_WPG2230354D,wavve_api,시리즈,11
웨이브,7,[극장판] 명탐정 코난: 세기말의 마술사 - 4K 리마스터링,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000001256,wavve_api,영화,13
웨이브,7,붉은 진주,시리즈,,https://www.wavve.com/player/vod?programid=K02_T2025-0500,wavve_api,시리즈,13
웨이브,8,극한직업,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000007,wavve_api,영화,15
웨이브,8,오은영 리포트-결혼 지옥,시리즈,,https://www.wavve.com/player/vod?programid=M_T40915S,wavve_api,시리즈,15
웨이브,9,젠틀맨,영화,,https://www.wavve.com/player/movie?contentid=GMV_WV01_WV000000053,wavve_api,영화,17
웨이브,9,전지적 참견 시점,시리즈,,https://www.wavve.com/player/vod?programid=M_1003594100000100000,wavve_api,시리즈,17
웨이브,10,트랜스포머: 패자의 역습,영화,,https://www.wavve.com/player/movie?contentid=GMV_CQ01_PT0000011155,wavve_api,영화,19
웨이브,10,소라와 진경,시리즈,,https://www.wavve.com/player/vod?programid=M_T70734G,wavve_api,시리즈,19
웨이브,11,너의 이름은.,영화,,https://www.wavve.com/player/movie?contentid=GMV_MC01_MC000000036,wavve_api,영화,21
웨이브,11,1박2일 시즌4,시리즈,,https://www.wavve.com/player/vod?programid=K02_T2005-0230_1,wavve_api,시리즈,21
웨이브,12,퍼펙트 게임,영화,,https://www.wavve.com/player/movie?contentid=GMV_CL01_JY0000011773,wavve_api,영화,23
웨이브,12,조선의 사랑꾼,시리즈,,https://www.wavve.com/player/vod?programid=CS1_C202200194,wavve_api,시리즈,23
웨이브,13,트랜스포머 3,영화,,https://www.wavve.com/player/movie?contentid=GMV_CQ01_PT0000011134,wavve_api,영화,25
웨이브,13,히든아이,시리즈,,https://www.wavve.com/player/vod?programid=M03_PA000793,wavve_api,시리즈,25
웨이브,14,포레스트 검프,영화,,https://www.wavve.com/player/movie?contentid=GMV_CQ01_PT0000011145,wavve_api,영화,27
웨이브,14,사랑을 처방해 드립니다,시리즈,,https://www.wavve.com/player/vod?programid=K02_T2025-0419,wavve_api,시리즈,27
웨이브,15,[극장판] 명탐정 코난: 척안의 잔상,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000001246,wavve_api,영화,29
웨이브,15,냉장고를 부탁해 since2014,시리즈,,https://www.wavve.com/player/vod?programid=J3801_J38000000003,wavve_api,시리즈,29
웨이브,16,스파이더맨: 노 웨이 홈,영화,,https://www.wavve.com/player/movie?contentid=GMV_CF01_SY0000011741,wavve_api,영화,31
웨이브,16,리버스,시리즈,,https://www.wavve.com/player/vod?programid=C9901_C99000000188,wavve_api,시리즈,31
웨이브,17,범블비,영화,,https://www.wavve.com/player/movie?contentid=GMV_CQ01_PT0000011261,wavve_api,영화,33
웨이브,17,베팅 온 팩트,시리즈,,https://www.wavve.com/player/vod?programid=C9901_C99000000187,wavve_api,시리즈,33
웨이브,18,바람,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000378,wavve_api,영화,35
웨이브,18,기쁜 우리 좋은 날,시리즈,,https://www.wavve.com/player/vod?programid=K01_T2026-0027,wavve_api,시리즈,35
웨이브,19,딥 임팩트,영화,,https://www.wavve.com/player/movie?contentid=GMV_CQ01_PT0000011141,wavve_api,영화,37
웨이브,19,용감한 형사들 5,시리즈,,https://www.wavve.com/player/vod?programid=C5701_C57000000080,wavve_api,시리즈,37
웨이브,20,바빌론,영화,,https://www.wavve.com/player/movie?contentid=GMV_CQ01_PT0000011383,wavve_api,영화,39
웨이브,20,악마가 말한다 박왕열,시리즈,,https://www.wavve.com/player/vod?programid=J3801_J38000000270,wavve_api,시리즈,39
쿠팡플레이,1,SNL KOREA,시리즈,,,coupang_manual,시리즈,1
쿠팡플레이,2,닥터신,시리즈,,,coupang_manual,시리즈,2
쿠팡플레이,3,나는 SOLO,시리즈,,,coupang_manual,시리즈,3
쿠팡플레이,4,히든 페이스,영화,,,coupang_manual,영화,4
쿠팡플레이,5,"나는 SOLO, 그 후 사랑은 계속된다",시리즈,,,coupang_manual,시리즈,5
쿠팡플레이,6,로맨스의 절대값,시리즈,,,coupang_manual,시리즈,6
쿠팡플레이,7,연애기숙학교 돌싱N모솔,시리즈,,,coupang_manual,시리즈,7
쿠팡플레이,8,굿 포츈,영화,,,coupang_manual,영화,8
쿠팡플레이,9,무한도전,시리즈,,,coupang_manual,시리즈,9
쿠팡플레이,10,유포리아,시리즈,,,coupang_manual,시리즈,10
쿠팡플레이,11,투 브로크 걸즈,시리즈,,,coupang_manual,시리즈,11
쿠팡플레이,12,미션 임파서블: 파이널 레코닝,영화,,,coupang_manual,영화,12
쿠팡플레이,13,프렌즈,시리즈,,,coupang_manual,시리즈,13
쿠팡플레이,14,강호동네서점,시리즈,,,coupang_manual,시리즈,14
쿠팡플레이,15,파과,영화,,,coupang_manual,영화,15
쿠팡플레이,16,해리 포터와 마법사의 돌,영화,,,coupang_manual,영화,16
쿠팡플레이,17,킬러들의 비행,영화,,,coupang_manual,영화,17
쿠팡플레이,18,왕좌의 게임,시리즈,,,coupang_manual,시리즈,18
쿠팡플레이,19,포풍추영,영화,,,coupang_manual,영화,19
쿠팡플레이,20,동화지막 청불입니다 무삭제판,영화,,,coupang_manual,영화,20
티빙,1,허수아비,드라마,2026,/title/151039,kinolights,시리즈,1
티빙,2,은밀한 감사,드라마,2026,/title/151219,kinolights,시리즈,2
티빙,20,선재 업고 튀어,드라마,2024,/title/130294,kinolights,시리즈,3
티빙,22,바람,영화,2009,/title/10803,kinolights,영화,4
티빙,23,하트시그널5,예능,2026,/title/151625,kinolights,시리즈,5
티빙,25,유미의 세포들 시즌 3,드라마,2026,/title/143430,kinolights,시리즈,6
티빙,32,기생춘,영화,2020,/title/95593,kinolights,영화,7
티빙,34,구기동 프렌즈,예능,2026,/title/150858,kinolights,시리즈,8
티빙,40,꽃보다 청춘 : 리미티드 에디션,예능,2026,/title/152138,kinolights,시리즈,9
티빙,43,내 새끼의 연애2,예능,2026,/title/150187,kinolights,시리즈,10
티빙,51,유미의 세포들 시즌 2,드라마,2022,/title/102735,kinolights,시리즈,11
티빙,67,포풍추영,영화,2025,/title/146154,kinolights,영화,12
티빙,72,"장화, 홍련",영화,2003,/title/9423,kinolights,영화,13
티빙,79,F1 더 무비,영화,2025,/title/135607,kinolights,영화,14
티빙,85,순수의 시대,영화,2015,/title/5985,kinolights,영화,15
티빙,88,입청운,드라마,2025,/title/147654,kinolights,시리즈,16
티빙,96,카센타,영화,2019,/title/69046,kinolights,영화,17
티빙,97,유미의 세포들 시즌 1,드라마,2021,/title/97660,kinolights,시리즈,18
티빙,100,은교,영화,2012,/title/9628,kinolights,영화,19
