platform,rank,title,content_type,year,href,source,kind,platform_rank
왓챠,28,꽝소시효,영화,2025,/title/138830,kinolights,영화,1
왓챠,30,만약에 우리,영화,2025,/title/137840,kinolights,영화,2
왓챠,32,메소드연기,영화,2026,/title/137165,kinolights,영화,3
왓챠,33,순수의 시대,영화,2015,/title/5985,kinolights,영화,4
왓챠,34,바람,영화,2009,/title/10803,kinolights,영화,5
왓챠,43,하우스메이드,영화,2025,/title/148955,kinolights,영화,6
왓챠,44,백월범성,드라마,2025,/title/140762,kinolights,시리즈,7
왓챠,46,사람과 고기,영화,2025,/title/146409,kinolights,영화,8
왓챠,47,골드 디거,드라마,2019,/title/97022,kinolights,시리즈,9
왓챠,48,입청운,드라마,2025,/title/147654,kinolights,시리즈,10
왓챠,51,롱 베케이션,드라마,1996,/title/95738,kinolights,시리즈,11
왓챠,54,영안여몽,드라마,2023,/title/130290,kinolights,시리즈,12
왓챠,59,야당,영화,2025,/title/123772,kinolights,영화,13
왓챠,60,연애기숙학교 돌싱N모솔,예능,2026,/title/151545,kinolights,시리즈,14
왓챠,64,장해전,드라마,2025,/title/144311,kinolights,시리즈,15
왓챠,69,창란결,드라마,2022,/title/112647,kinolights,시리즈,16
왓챠,71,운지우,드라마,2023,/title/126948,kinolights,시리즈,17
왓챠,73,춘화염,드라마,2024,/title/138605,kinolights,시리즈,18
왓챠,75,일소수가,드라마,2025,/title/147912,kinolights,시리즈,19
왓챠,76,하녀: 위험한 관계,영화,2021,/title/117824,kinolights,영화,20
왓챠,78,애니: 널 사랑해,드라마,2025,/title/141301,kinolights,시리즈,21
왓챠,81,은교,영화,2012,/title/9628,kinolights,영화,22
왓챠,86,8번 출구,영화,2025,/title/142735,kinolights,영화,23
왓챠,92,선태유수,드라마,2025,/title/141333,kinolights,시리즈,24
왓챠,95,간신,영화,2015,/title/13691,kinolights,영화,25
왓챠,96,돌이킬 수 없는,영화,2002,/title/30115,kinolights,영화,26
왓챠,98,허아요안,드라마,2025,/title/148963,kinolights,시리즈,27
웨이브,1,바람,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000378,wavve_api,영화,1
웨이브,1,나는 SOLO,시리즈,,https://www.wavve.com/player/vod?programid=S03_22000012183,wavve_api,시리즈,1
웨이브,2,형,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000053,wavve_api,영화,3
웨이브,2,첫 번째 남자,시리즈,,https://www.wavve.com/player/vod?programid=M_T60528G,wavve_api,시리즈,3
웨이브,3,[극장판] 명탐정 코난: 세기말의 마술사 - 4K 리마스터링,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000001256,wavve_api,영화,5
웨이브,3,"나는 SOLO, 그 후 사랑은 계속된다",시리즈,,https://www.wavve.com/player/vod?programid=S03_22000012939,wavve_api,시리즈,5
웨이브,4,[감독판] 바람,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000215,wavve_api,영화,7
웨이브,4,21세기 대군부인,시리즈,,https://www.wavve.com/player/vod?programid=M_T60518G,wavve_api,시리즈,7
웨이브,5,젠틀맨,영화,,https://www.wavve.com/player/movie?contentid=GMV_WV01_WV000000053,wavve_api,영화,9
웨이브,5,이혼숙려캠프,시리즈,,https://www.wavve.com/player/vod?programid=J3801_J38000000002,wavve_api,시리즈,9
웨이브,6,도굴,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000001,wavve_api,영화,11
웨이브,6,붉은 진주,시리즈,,https://www.wavve.com/player/vod?programid=K02_T2025-0500,wavve_api,시리즈,11
웨이브,7,하트맨,영화,,https://www.wavve.com/player/movie?contentid=GMV_CI01_LE0000011302,wavve_api,영화,13
