platform,rank,title,content_type,year,href,source,kind,platform_rank
왓챠,8,좋좋소,시리즈,,https://watcha.com/contents/tR4JrKo,watcha_home,시리즈,1
왓챠,9,키딩 시즌 1,시리즈,,https://watcha.com/contents/tEKYWbV,watcha_home,시리즈,2
왓챠,10,언프레임드,시리즈,,https://watcha.com/contents/tlLr4Ae,watcha_home,시리즈,3
왓챠,11,성하체통: 체통 파괴 로맨스,시리즈,,https://watcha.com/contents/tPj16b8,watcha_home,시리즈,4
왓챠,12,열두 통의 편지,시리즈,,https://watcha.com/contents/tRWmj26,watcha_home,시리즈,5
왓챠,13,어글리 시스터,영화,,https://watcha.com/contents/mOkLQGz,watcha_home,영화,6
왓챠,14,애니: 널 사랑해,시리즈,,https://watcha.com/contents/tPd3rey,watcha_home,시리즈,7
왓챠,15,덱스터: 뉴 블러드,시리즈,,https://watcha.com/contents/tR4Jqbm,watcha_home,시리즈,8
왓챠,16,포커 페이스,시리즈,,https://watcha.com/contents/tE6YLBr,watcha_home,시리즈,9
왓챠,17,입청운,시리즈,,https://watcha.com/contents/tR2eJwe,watcha_home,시리즈,10
왓챠,18,빨간마스크 KF94,영화,,https://watcha.com/contents/mOopNrP,watcha_home,영화,11
왓챠,19,스킨스 시즌 1,시리즈,,https://watcha.com/contents/tR2BjQR,watcha_home,시리즈,12
왓챠,20,대몽귀리: 꿈에서 깨어 그대를 만나네,시리즈,,https://watcha.com/contents/tRB6QmD,watcha_home,시리즈,13
웨이브,1,[극장판] 명탐정 코난: 세기말의 마술사 - 4K 리마스터링,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000001256,wavve_api,영화,1
웨이브,1,21세기 대군부인,시리즈,,https://www.wavve.com/player/vod?programid=M_T60518G,wavve_api,시리즈,1
웨이브,2,바람,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000378,wavve_api,영화,3
웨이브,2,은밀한 감사,시리즈,,https://www.wavve.com/player/vod?programid=C3519_C35000000082,wavve_api,시리즈,3
웨이브,3,[감독판] 바람,영화,,https://www.wavve.com/player/movie?contentid=GMV_EN01_EN000000215,wavve_api,영화,5
웨이브,3,놀면 뭐하니?,시리즈,,https://www.wavve.com/player/vod?programid=M_1004711100000100000,wavve_api,시리즈,5
웨이브,4,용감한 시민,영화,,https://www.wavve.com/player/movie?contentid=GMV_WV01_WV000000070,wavve_api,영화,7
웨이브,4,나 혼자 산다,시리즈,,https://www.wavve.com/player/vod?programid=M_1002831100000100000,wavve_api,시리즈,7
